"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"2406";"FTN2017-0378";"07/24/2017";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Male";37;15;"1 feet to 3 feet";"Male";"Hispanic";40;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0378";"07"
"2407";"FTN2017-0380";"07/25/2017";"FOB - Field Operations Bureau";"2nd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";38;13;"4 feet to 6 feet";"Male";"Black";24;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0380";"07"
"2408";"FTN2017-0381";"07/26/2017";"FOB - Field Operations Bureau";"6th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"No";"Hispanic";"Male";28;7;"1 feet to 3 feet";"Male";"White";27;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0381";"07"
"2409";"FTN2017-0381";"07/26/2017";"FOB - Field Operations Bureau";"6th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"No";"Black";"Male";34;11;"1 feet to 3 feet";"Male";"White";27;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0381";"07"
"2410";"FTN2017-0381";"07/26/2017";"FOB - Field Operations Bureau";"6th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"No";"Black";"Male";45;23;"1 feet to 3 feet";"Male";"White";27;"Large";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0381";"07"
"2411";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2412";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2413";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";45;4;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2414";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;6;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2415";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2416";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";43;10;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2417";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";45;19;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2418";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Male";"Black";22;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2419";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2420";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2421";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";45;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2422";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;6;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2423";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2424";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";45;19;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2425";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";43;10;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2426";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Male";"Black";18;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2427";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;6;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2428";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";45;4;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2429";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2430";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2431";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2432";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";43;10;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2433";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";45;19;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2434";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2435";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;7;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2436";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2437";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";45;4;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2438";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";33;6;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2439";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2440";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";45;19;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2441";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";43;10;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2442";"FTN2017-0382";"07/26/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Male";"Black";29;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0382";"07"
"2443";"FTN2017-0383";"07/26/2017";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Female";45;5;"1 feet to 3 feet";"Male";"Black";24;"Large";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0383";"07"
"2444";"FTN2017-0384";"07/26/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";25;5;"4 feet to 6 feet";"Male";"Black";18;"Small";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0384";"07"
"2445";"FTN2017-0384";"07/26/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;5;"4 feet to 6 feet";"Male";"Black";18;"Small";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0384";"07"
"2446";"FTN2017-0384";"07/26/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;5;"4 feet to 6 feet";"Male";"Black";16;"Small";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0384";"07"
"2447";"FTN2017-0384";"07/26/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";25;5;"4 feet to 6 feet";"Male";"Black";16;"Small";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0384";"07"
"2448";"FTN2017-0385";"07/28/2017";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";28;4;"0 feet to 1 feet";"Male";"Black";20;"Small";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0385";"07"
"2449";"FTN2017-0386";"07/29/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";25;3;"0 feet to 1 feet";"Male";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0386";"07"
"2450";"FTN2017-0387";"07/31/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Male";60;19;"1 feet to 3 feet";"Male";"White";40;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0387";"07"
"2451";"FTN2017-0387";"07/31/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Male";41;20;"1 feet to 3 feet";"Male";"White";40;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0387";"07"
"2452";"FTN2017-0387";"07/31/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol";"Yes";"Black";"Male";54;22;"1 feet to 3 feet";"Male";"White";40;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0387";"07"
"2453";"FTN2017-0388";"08/01/2017";"FOB - Field Operations Bureau";"8th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";48;25;"1 feet to 3 feet";"Male";"Black";52;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0388";"08"
"2454";"FTN2017-0388";"08/01/2017";"FOB - Field Operations Bureau";"8th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Female";34;10;"1 feet to 3 feet";"Male";"Black";52;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0388";"08"
"2455";"FTN2017-0388";"08/01/2017";"FOB - Field Operations Bureau";"8th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Female";34;10;"1 feet to 3 feet";"Male";"Black";52;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0388";"08"
"2456";"FTN2017-0389";"08/01/2017";"FOB - Field Operations Bureau";"6th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Hispanic";"Male";28;7;"0 feet to 1 feet";"Female";"Black";27;"Medium";"< 5'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0389";"08"
"2457";"FTN2017-0390";"08/01/2017";"FOB - Field Operations Bureau";"4th District";"Task Force";"B";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Other";"L1";"None detected";"Yes";"Black";"Female";37;6;"15 feet to 18 feet";"Female";"Black";NA;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0390";"08"
"2458";"FTN2017-0391";"08/01/2017";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;"Resigned";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Female";30;5;"0 feet to 1 feet";"Male";"Black";39;"XLarge";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0391";"08"
"2459";"FTN2017-0391";"08/01/2017";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;"Resigned";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";34;3;"0 feet to 1 feet";"Male";"Black";39;"XLarge";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0391";"08"
"2460";"FTN2017-0392";"08/03/2017";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";29;3;"1 feet to 3 feet";"Female";"Black";18;"Medium";"< 5'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0392";"08"
"2461";"FTN2017-0392";"08/03/2017";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";33;10;"1 feet to 3 feet";"Female";"Black";18;"Medium";"< 5'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0392";"08"
