"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred";"Force.type";"Force.level";"District.or.division"
"2695";"FTN2017-0499";"09/20/2017";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";42;10;"22 feet to 25 feet";"Male";"Black";26;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0499";"09";"Firearm (Exhibited)";"L1";"8th District"
"2696";"FTN2017-0499";"09/20/2017";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";42;10;"22 feet to 25 feet";"Male";"Black";26;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0499";"09";"Firearm (Exhibited)";"L1";"8th District"
"2697";"FTN2017-0502";"09/20/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";33;6;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0502";"09";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2698";"FTN2017-0502";"09/20/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";37;16;"11 feet to 14 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0502";"09";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2699";"FTN2017-0502";"09/20/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";33;6;"11 feet to 14 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0502";"09";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2700";"FTN2017-0502";"09/20/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";37;16;"11 feet to 14 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0502";"09";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2701";"FTN2017-0501";"09/21/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";33;5;"7 feet to 10 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0501";"09";"Firearm (Exhibited)";"L1";"7th District"
"2702";"FTN2017-0501";"09/21/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";31;4;"7 feet to 10 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0501";"09";"Firearm (Exhibited)";"L1";"7th District"
"2703";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";32;4;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2704";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Asian/Pacifi";"Male";25;3;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2705";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";33;12;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2706";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Asian/Pacifi";"Male";25;3;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2707";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";32;4;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2708";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";33;12;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2709";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";32;4;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2710";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Asian/Pacifi";"Male";25;3;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2711";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";33;12;"1 feet to 3 feet";"Male";"White";NA;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2712";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";32;4;"1 feet to 3 feet";"Male";"White";39;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2713";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Asian/Pacifi";"Male";25;3;"1 feet to 3 feet";"Male";"White";39;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2714";"FTN2017-0503";"09/23/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";33;12;"1 feet to 3 feet";"Male";"White";39;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0503";"09";"Firearm (Exhibited)";"L1";"8th District"
"2715";"FTN2017-0504";"09/24/2017";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";34;7;"1 feet to 3 feet";"Male";"Black";24;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0504";"09";"Firearm (Exhibited)";"L1";"6th District"
"2716";"FTN2017-0505";"09/26/2017";"FOB - Field Operations Bureau";"7th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol and unknown drugs";"Yes";"Black";"Male";47;3;"1 feet to 3 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0505";"09";"Force (Take Down)";"L2";"7th District"
"2717";"FTN2017-0505";"09/26/2017";"FOB - Field Operations Bureau";"7th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol and unknown drugs";"Yes";"Black";"Male";34;3;"1 feet to 3 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0505";"09";"Force (Take Down)";"L2";"7th District"
"2718";"FTN2017-0506";"09/26/2017";"FOB - Field Operations Bureau";"7th District";"A Platoon";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Male";43;22;"11 feet to 14 feet";"Male";"Black";23;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0506";"09";"Firearm (Exhibited)";"L1";"7th District"
"2719";"FTN2017-0507";"09/26/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"White";"Male";29;4;"0 feet to 1 feet";"Female";"White";27;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0507";"09";"Hands";"L1";"1st District"
"2720";"FTN2017-0508";"09/26/2017";"FOB - Field Operations Bureau";"Reserve Division";NA;NA;"Paid Detail";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";43;11;"1 feet to 3 feet";"Female";"Black";16;"Small";"< 5'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0508";"09";"Hands";"L1";"Reserve Division"
"2721";"FTN2017-0509";"09/26/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";29;5;"4 feet to 6 feet";"Male";"Black";19;"Medium";"> 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0509";"09";"Firearm (Exhibited)";"L1";"7th District"
"2722";"FTN2017-0509";"09/26/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";31;9;"4 feet to 6 feet";"Male";"Black";19;"Medium";"> 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0509";"09";"Firearm (Exhibited)";"L1";"7th District"
"2723";"FTN2017-0510";"09/26/2017";"FOB - Field Operations Bureau";"3rd District";"C Platoon";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";24;3;"0 feet to 1 feet";"Male";"Black";27;"Medium";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0510";"09";"Force (Take Down)";"L2";"3rd District"
"2724";"FTN2017-0510";"09/26/2017";"FOB - Field Operations Bureau";"3rd District";"C Platoon";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Hispanic";"Male";40;3;"0 feet to 1 feet";"Male";"Black";27;"Medium";"6'1'' to 6'3''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0510";"09";"Force (Take Down)";"L2";"3rd District"
"2725";"FTN2017-0511";"09/27/2017";"FOB - Field Operations Bureau";"8th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Male";47;23;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0511";"09";"Hands";"L1";"8th District"
"2726";"FTN2017-0511";"09/27/2017";"FOB - Field Operations Bureau";"8th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Not Specifie";"N";76;9;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0511";"09";"Hands";"L1";"8th District"
"2727";"FTN2017-0511";"09/27/2017";"FOB - Field Operations Bureau";"8th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"Black";"Female";27;5;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0511";"09";"Hands";"L1";"8th District"
"2728";"FTN2017-0512";"09/27/2017";"FOB - Field Operations Bureau";"2nd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";38;13;"7 feet to 10 feet";"Male";"Black";0;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0512";"09";"Firearm (Exhibited)";"L1";"2nd District"
"2729";"FTN2017-0512";"09/27/2017";"FOB - Field Operations Bureau";"2nd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";38;13;"7 feet to 10 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0512";"09";"Firearm (Exhibited)";"L1";"2nd District"
"2730";"FTN2017-0512";"09/27/2017";"FOB - Field Operations Bureau";"2nd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";38;13;"7 feet to 10 feet";"Male";"Black";23;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0512";"09";"Firearm (Exhibited)";"L1";"2nd District"
"2731";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown";"Yes";"Black";"Female";25;4;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Force (Escort Tech)";"L1";"1st District"
"2732";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";32;4;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Force (Take Down)";"L2";"1st District"
"2733";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown";"Yes";"Black";"Male";32;4;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Force (Escort Tech)";"L1";"1st District"
"2734";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown";"Yes";"Black";"Male";32;4;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Force (Escort Tech)";"L1";"1st District"
"2735";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";49;27;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Hands";"L1";"1st District"
"2736";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Unknown";"No";"Black";"Male";49;27;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Force (Escort Tech)";"L1";"1st District"
"2737";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";41;14;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Hands";"L1";"1st District"
"2738";"FTN2017-0514";"09/28/2017";"FOB - Field Operations Bureau";"1st District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Other";"L1";"Unknown";"Yes";"Black";"Male";41;14;"0 feet to 1 feet";"Female";"Black";33;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0514";"09";"Other";"L1";"1st District"
"2739";"FTN2017-0515";"09/28/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";28;3;"0 feet to 1 feet";"Male";"Hispanic";NA;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0515";"09";"Force (Take Down)";"L2";"2nd District"
"2740";"FTN2017-0515";"09/28/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Defense Tech)";"L2";"Unknown";"Yes";"Black";"Male";42;16;"0 feet to 1 feet";"Male";"Hispanic";NA;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0515";"09";"Force (Defense Tech)";"L2";"2nd District"
"2741";"FTN2017-0518";"09/28/2017";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"White";"Male";32;3;NA;"Male";"Black";20;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0518";"09";"Firearm (Exhibited)";"L1";"5th District"
"2742";"FTN2017-0516";"09/29/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";29;5;"4 feet to 6 feet";"Male";"Black";31;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0516";"09";"Firearm (Exhibited)";"L1";"7th District"
"2743";"FTN2017-0517";"09/29/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";40;21;"4 feet to 6 feet";"Male";"Black";27;"Large";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0517";"09";"Firearm (Exhibited)";"L1";"7th District"
"2744";"FTN2017-0517";"09/29/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";NA;"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";40;21;"4 feet to 6 feet";"Male";"Black";19;"Large";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0517";"09";"Firearm (Exhibited)";"L1";"7th District"
"2745";"FTN2017-0519";"09/30/2017";"FOB - Field Operations Bureau";"1st District";"3rd Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";29;4;"0 feet to 1 feet";"Male";"Black";47;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0519";"09";"CEW Exhibited/Laser";"L1";"1st District"
"2746";"FTN2017-0519";"09/30/2017";"FOB - Field Operations Bureau";"1st District";"3rd Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";29;4;"0 feet to 1 feet";"Male";"Black";47;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0519";"09";"CEW Exhibited/Laser";"L1";"1st District"
