"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"2893";"FTN2017-0572";"11/04/2017";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";48;10;"11 feet to 14 feet";"Male";"Black";32;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017"
"2894";"FTN2017-0574";"11/05/2017";"FOB - Field Operations Bureau";"3rd District";"C Platoon";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";24;3;"0 feet to 1 feet";"Male";"White";26;"Medium";"6'1'' to 6'3''";"Yes";"No";"Yes";NA;"refuse verbal commands";"No";"2017"
"2895";"FTN2017-0575";"11/05/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Re-Assigned";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Black";"Male";49;17;"7 feet to 10 feet";"Male";"Black";26;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2896";"FTN2017-0576";"11/06/2017";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";24;3;"1 feet to 3 feet";"Female";"Black";23;"Medium";"< 5'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2897";"FTN2017-0576";"11/06/2017";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";30;3;"1 feet to 3 feet";"Female";"Black";23;"Medium";"< 5'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2898";"FTN2017-0577";"11/07/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";34;14;"11 feet to 14 feet";"Male";"Asian";62;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Tactical Deployments";"No";"2017"
"2899";"FTN2017-0577";"11/07/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";34;14;"11 feet to 14 feet";"Male";"Asian";27;"Medium";"5'4'' to 5'6''";"No";"No";"No";NA;"Tactical Deployments";"No";"2017"
"2900";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";33;3;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2901";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";31;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2902";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"Black";"Male";31;5;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2903";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";24;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2904";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2905";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";38;6;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2906";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";27;6;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2907";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;5;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2908";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Shotgun (Pointed)";"L1";"None detected";"Yes";"Hispanic";"Male";52;12;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2909";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;5;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2910";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";27;6;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2911";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";38;6;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2912";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;4;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2913";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";24;4;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2914";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"Black";"Male";31;5;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2915";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";31;4;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2916";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";33;3;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2917";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Shotgun (Pointed)";"L1";"None detected";"Yes";"Hispanic";"Male";52;12;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2918";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";31;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2919";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"Black";"Male";31;5;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2920";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";24;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2921";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";33;3;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2922";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;4;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2923";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";38;6;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2924";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";27;6;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2925";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;5;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2926";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Shotgun (Pointed)";"L1";"None detected";"Yes";"Hispanic";"Male";52;12;"0 feet to 1 feet";"Male";"Black";18;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2927";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;5;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2928";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";27;6;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2929";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";38;6;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2930";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;4;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2931";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";33;3;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2932";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";24;4;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2933";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"Black";"Male";31;5;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2934";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"None detected";"Yes";"White";"Male";31;4;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2935";"FTN2017-0578";"11/08/2017";"FOB - Field Operations Bureau";"3rd District";NA;"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Shotgun (Pointed)";"L1";"None detected";"Yes";"Hispanic";"Male";52;12;"0 feet to 1 feet";"Male";"Black";17;"Medium";NA;"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2936";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"1 feet to 3 feet";"Female";"Black";38;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2937";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";47;25;"1 feet to 3 feet";"Female";"Black";38;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2938";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Female";"Black";38;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2939";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";40;17;"1 feet to 3 feet";"Female";"Black";38;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2940";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Female";"Black";38;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2941";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"Black";"Male";28;10;"1 feet to 3 feet";"Female";"Black";38;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2942";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"1 feet to 3 feet";"Male";"Black";28;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2943";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"Black";"Male";28;10;"1 feet to 3 feet";"Male";"Black";28;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2944";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Male";"Black";28;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2945";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";40;17;"1 feet to 3 feet";"Male";"Black";28;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2946";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Male";"Black";28;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2947";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";47;25;"1 feet to 3 feet";"Male";"Black";28;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2948";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"1 feet to 3 feet";"Male";"Black";30;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2949";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";47;25;"1 feet to 3 feet";"Male";"Black";30;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2950";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Male";"Black";30;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2951";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";40;17;"1 feet to 3 feet";"Male";"Black";30;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2952";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Male";"Black";30;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2953";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"Black";"Male";28;10;"1 feet to 3 feet";"Male";"Black";30;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2954";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"1 feet to 3 feet";"Female";"Black";18;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2955";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"Black";"Male";28;10;"1 feet to 3 feet";"Female";"Black";18;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2956";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Female";"Black";18;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
